dataset,beta,lambda,lambdaBIC,minNodeSize,ACC,NMI,Purity,Fscore,anchorTotal,targetView,iter,algoTime,anchorTime,totalTime
Reuters-1200,100,1000,2,8,0.344583333333333,0.165432386393394,0.369583333333333,0.262871304331265,15,3,10,1.1658795,4.3029784,5.4688579
Reuters-1200,100,10000,2,8,0.344583333333333,0.165432386393394,0.369583333333333,0.262871304331265,15,3,10,1.1767659,4.3029784,5.4797443
Reuters-1200,1,100,2,16,0.367777777777778,0.17945091997099,0.372916666666667,0.321375487842167,13,3,20,2.4153901,3.7203541,6.1357442
Reuters-1200,1,1000,2,16,0.367777777777778,0.17945091997099,0.372916666666667,0.321375487842167,13,3,20,2.2501232,3.7203541,5.9704773
Reuters-1200,1,10000,2,16,0.367777777777778,0.17945091997099,0.372916666666667,0.321375487842167,13,3,20,2.4077353,3.7203541,6.1280894
Reuters-1200,10,100,2,16,0.34,0.160242642758192,0.350138888888889,0.254327730352122,13,3,16,1.9326332,3.7203541,5.6529873
Reuters-1200,10,1000,2,16,0.34,0.160242642758192,0.350138888888889,0.254327730352122,13,3,16,1.7800388,3.7203541,5.5003929
Reuters-1200,10,10000,2,16,0.34,0.160242642758192,0.350138888888889,0.254327730352122,13,3,16,1.7761359,3.7203541,5.49649
Reuters-1200,100,100,2,16,0.253333333333333,0.0918936999851186,0.291666666666667,0.243861433579072,13,3,10,1.2231223,3.7203541,4.9434764
Reuters-1200,100,1000,2,16,0.253333333333333,0.0918936999851186,0.291666666666667,0.243861433579072,13,3,10,1.2225436,3.7203541,4.9428977
Reuters-1200,100,10000,2,16,0.253333333333333,0.0918936999851186,0.291666666666667,0.243861433579072,13,3,10,1.1882108,3.7203541,4.9085649
Reuters-1200,1,100,2,32,0.282222222222222,0.104564638599485,0.309444444444444,0.278711655389492,10,3,11,1.4653556,2.8277275,4.2930831
Reuters-1200,1,1000,2,32,0.282222222222222,0.104564638599485,0.309444444444444,0.278711655389492,10,3,11,1.3105002,2.8277275,4.1382277
Reuters-1200,1,10000,2,32,0.282222222222222,0.104564638599485,0.309444444444444,0.278711655389492,10,3,11,1.328454,2.8277275,4.1561815
Reuters-1200,10,100,2,32,0.399305555555556,0.183378559602978,0.399305555555556,0.27140060803065,10,3,10,1.1738849,2.8277275,4.0016124
Reuters-1200,10,1000,2,32,0.399305555555556,0.183378559602978,0.399305555555556,0.27140060803065,10,3,10,1.1707557,2.8277275,3.9984832
Reuters-1200,10,10000,2,32,0.399305555555556,0.183378559602978,0.399305555555556,0.27140060803065,10,3,10,1.1595186,2.8277275,3.9872461
Reuters-1200,100,100,2,32,0.334861111111111,0.156394751603145,0.370555555555556,0.263106199778166,10,3,10,1.1929103,2.8277275,4.0206378
Reuters-1200,100,1000,2,32,0.334861111111111,0.156394751603145,0.370555555555556,0.263106199778166,10,3,10,1.1677222,2.8277275,3.9954497
Reuters-1200,100,10000,2,32,0.334861111111111,0.156394751603145,0.370555555555556,0.263106199778166,10,3,10,1.1630345,2.8277275,3.990762
Wikifea,1,100,0.5,10,0.198127471505001,0.0662038993829646,0.224936031635264,0.145980854781509,439,2,51,46.7895902,1.3910443,48.1806345
Wikifea,1,1000,0.5,10,0.202896022330775,0.0733465697350622,0.232321470109328,0.155084740386878,439,2,51,16.2069934,1.3910443,17.5980377
Wikifea,1,10000,0.5,10,0.218248429867411,0.084549261152961,0.242789020702489,0.162838211415865,439,2,51,4.8064443,1.3910443,6.1974886
Wikifea,10,100,0.5,10,0.390963014654571,0.316063474665461,0.430681553849733,0.27602967224359,439,2,51,27.6301569,1.3910443,29.0212012
Wikifea,10,1000,0.5,10,0.290300069783671,0.18315474589997,0.320714119562689,0.1940341331794,439,2,51,32.6567979,1.3910443,34.0478422
Wikifea,10,10000,0.5,10,0.31751570132589,0.240004952630153,0.351244475459409,0.216812880866912,439,2,51,15.2010525,1.3910443,16.5920968
Wikifea,100,100,0.5,10,0.315480344266108,0.22863229072448,0.33699697604094,0.224723625979741,439,2,51,14.5816395,1.3910443,15.9726838
Wikifea,100,1000,0.5,10,0.301639916259595,0.205044920339011,0.326762037683182,0.213773139554548,439,2,51,14.612987,1.3910443,16.0040313
Wikifea,100,10000,0.5,10,0.323854384740637,0.241474004658225,0.352465689695278,0.231309887689786,439,2,51,14.4907428,1.3910443,15.8817871
Wikifea,1,100,0.5,20,0.290648988136776,0.156690525524575,0.323912537799488,0.187063008302941,229,2,51,12.7138805,4.2358733,16.9497538
Wikifea,1,1000,0.5,20,0.328332170272156,0.208082466916786,0.359909281228193,0.214258166366475,229,2,51,12.2277382,4.2358733,16.4636115
Wikifea,1,10000,0.5,20,0.29739474296348,0.155834364587385,0.320074435915329,0.18996687956644,229,2,51,11.9422151,4.2358733,16.1780884
Wikifea,10,100,0.5,20,0.151372412188881,0.025521903949623,0.175273319376599,0.151654337981592,229,2,51,10.8156363,4.2358733,15.0515096
Wikifea,10,1000,0.5,20,0.1493370551291,0.0283774144401462,0.175680390788555,0.149560603274216,229,2,51,11.1809573,4.2358733,15.4168306
Wikifea,10,10000,0.5,20,0.157711095603629,0.0272347801871868,0.1785880437311,0.15166009816595,229,2,51,10.8170586,4.2358733,15.0529319
Wikifea,100,100,0.5,20,0.290183763665969,0.17621046592886,0.314782507559898,0.209368165738484,229,2,51,10.3100389,4.2358733,14.5459122
Wikifea,100,1000,0.5,20,0.295824610374506,0.185699623946351,0.321702721563154,0.216713693572966,229,2,51,11.2898806,4.2358733,15.5257539
Wikifea,100,10000,0.5,20,0.270993254245173,0.154109352812075,0.293265875785066,0.196510831125886,229,2,51,10.681421,4.2358733,14.9172943
Wikifea,1,100,0.5,40,0.171318911374738,0.0326483415130422,0.190044196324727,0.144244746324845,117,2,51,10.6380014,3.2272936,13.865295
Wikifea,1,1000,0.5,40,0.167713421725983,0.0323179195542964,0.190858339148639,0.146100272061975,117,2,51,10.6231896,3.2272936,13.8504832
Wikifea,1,10000,0.5,40,0.165794370783903,0.032329716056875,0.188822982088858,0.138551789427449,117,2,51,8.8251074,3.2272936,12.052401
Wikifea,10,100,0.5,40,0.290823447313329,0.216354615763853,0.333856710862991,0.240981356742156,117,2,51,8.7293254,3.2272936,11.956619
Wikifea,10,1000,0.5,40,0.28117003954408,0.210779011011683,0.323272854152128,0.239744813623173,117,2,51,9.2457667,3.2272936,12.4730603
Wikifea,10,10000,0.5,40,0.265003489183531,0.191142716859865,0.310653640381484,0.222667775506,117,2,51,9.0667147,3.2272936,12.2940083
Wikifea,100,100,0.5,40,0.496336357292394,0.481073891245133,0.554780181437544,0.380547782497965,117,2,51,8.8671315,3.2272936,12.0944251
Wikifea,100,1000,0.5,40,0.497906489881368,0.476091045752485,0.549662712258665,0.380091558730681,117,2,51,7.7760319,3.2272936,11.0033255
Wikifea,100,10000,0.5,40,0.478774133519423,0.46924517705475,0.541695743196092,0.368759961245866,117,2,51,7.6073959,3.2272936,10.8346895
Wikifea,1,100,1,10,0.402186555012794,0.276502331170651,0.442602930914166,0.28727733739195,270,2,51,10.6838603,4.1677554,14.8516157
Wikifea,1,1000,1,10,0.431263084438241,0.340390787291438,0.489299837171435,0.327482786916719,270,2,51,10.1595794,4.1677554,14.3273348
Wikifea,1,10000,1,10,0.358106536403815,0.233894648823035,0.387997208653175,0.233897940895614,270,2,51,10.1761328,4.1677554,14.3438882
Wikifea,10,100,1,10,0.230286113049546,0.129806885829788,0.266166550360549,0.180622059869889,270,2,51,10.0357338,4.1677554,14.2034892
Wikifea,10,1000,1,10,0.198127471505001,0.0712010109779316,0.214235868806699,0.157597378711451,270,2,51,9.4852904,4.1677554,13.6530458
Wikifea,10,10000,1,10,0.192544777855315,0.0609789628083091,0.210223307745987,0.163961695654011,270,2,51,9.4492754,4.1677554,13.6170308
Wikifea,100,100,1,10,0.316178180972319,0.234797436187432,0.352000465224471,0.236145656162657,270,2,51,9.3648521,4.1677554,13.5326075
Wikifea,100,1000,1,10,0.296464294021866,0.193957305170215,0.330483833449639,0.221885419451943,270,2,51,9.2676492,4.1677554,13.4354046
Wikifea,100,10000,1,10,0.298150732728542,0.188638547814701,0.324959292858804,0.216984635279987,270,2,51,9.3295605,4.1677554,13.4973159
Wikifea,1,100,1,20,0.373633403117004,0.232395951811643,0.403465922307513,0.252319952669723,187,2,51,9.4060763,3.2915739,12.6976502
Wikifea,1,1000,1,20,0.305303558967202,0.15967541716132,0.324086996976041,0.194045872047605,187,2,51,8.9776125,3.2915739,12.2691864
Wikifea,1,10000,1,20,0.350197720400093,0.214833604044272,0.371888811351477,0.224704873361488,187,2,51,9.115426,3.2915739,12.4069999
Wikifea,10,100,1,20,0.299953477552919,0.228567971474675,0.326994649918586,0.214568921172042,187,2,51,8.7018411,3.2915739,11.993415
Wikifea,10,1000,1,20,0.286578274017213,0.201537679283187,0.30193068155385,0.20233787385719,187,2,51,9.1528285,3.2915739,12.4444024
Wikifea,10,10000,1,20,0.306350314026518,0.233966825178724,0.339846475924634,0.217791138941147,187,2,51,9.1810689,3.2915739,12.4726428
Wikifea,100,100,1,20,0.294487090020935,0.179332612986476,0.312223772970458,0.229896549242259,187,2,51,8.5997716,3.2915739,11.8913455
Wikifea,100,1000,1,20,0.276343335659456,0.178233927282001,0.307629681321238,0.218322463784271,187,2,51,8.4258099,3.2915739,11.7173838
Wikifea,100,10000,1,20,0.29221912072575,0.193502601978642,0.320074435915329,0.239611515485122,187,2,51,8.1598656,3.2915739,11.4514395
Wikifea,1,100,1,40,0.180390788555478,0.0479392850880746,0.200860665270993,0.132847175941787,112,2,51,8.3004754,2.3854999,10.6859753
Wikifea,1,1000,1,40,0.173296115375669,0.0366127330922087,0.193068155384973,0.129027290928659,112,2,51,7.9489765,2.3854999,10.3344764
Wikifea,1,10000,1,40,0.170737380786229,0.0364735561105283,0.189869737148174,0.13230453309716,112,2,51,3.020823,2.3854999,5.4063229
Wikifea,10,100,1,40,0.359269597580833,0.276976214534985,0.382007443591533,0.273925136473172,112,2,51,6.1165773,2.3854999,8.5020772
Wikifea,10,1000,1,40,0.338857873924168,0.260978014909719,0.370609444056757,0.26533229787828,112,2,51,6.8320782,2.3854999,9.2175781
Wikifea,10,10000,1,40,0.321470109327751,0.224054840769722,0.34089323098395,0.249382538871919,112,2,51,6.6419564,2.3854999,9.0274563
Wikifea,100,100,1,40,0.375377994882531,0.358993963553549,0.449872063270528,0.312978576766419,112,2,51,5.7762045,2.3854999,8.1617044
Wikifea,100,1000,1,40,0.370725750174459,0.355628923386449,0.437078390323331,0.308420512918037,112,2,51,6.046645,2.3854999,8.4321449
Wikifea,100,10000,1,40,0.381949290532682,0.36183610896856,0.443300767620377,0.318490970497202,112,2,51,5.9037407,2.3854999,8.2892406
Wikifea,1,100,2,10,0.417131891137474,0.326572382380938,0.48895091881833,0.319838258138557,123,2,51,7.4044836,1.1100751,8.5145587
Wikifea,1,1000,2,10,0.416143289137009,0.286540325857668,0.457315654803443,0.300159582356611,123,2,51,7.2122589,1.1100751,8.322334
Wikifea,1,10000,2,10,0.419167248197255,0.285706303760963,0.454117236566643,0.294696343073708,123,2,51,7.3241601,1.1100751,8.4342352
Wikifea,10,100,2,10,0.30454756920214,0.170752518817383,0.33507792509886,0.208076778732697,123,2,51,7.2677922,1.1100751,8.3778673
Wikifea,10,1000,2,10,0.178529890672249,0.0380863967048966,0.202896022330775,0.13758170567202,123,2,51,7.2450485,1.1100751,8.3551236
Wikifea,10,10000,2,10,0.155559432426146,0.0264575730385846,0.178878809025355,0.135479705667404,123,2,51,6.8317851,1.1100751,7.9418602
Wikifea,100,100,2,10,0.296580600139567,0.15786291124731,0.320190742033031,0.206854515836688,123,2,51,6.0099488,1.1100751,7.1200239
Wikifea,100,1000,2,10,0.252675040707141,0.112517633453984,0.278843917190044,0.170400770826538,123,2,51,5.9211022,1.1100751,7.0311773
Wikifea,100,10000,2,10,0.274482437776227,0.133728595607344,0.305478018143754,0.179709986854682,123,2,51,5.6813908,1.1100751,6.7914659
Wikifea,1,100,2,20,0.37857641311933,0.258595829426371,0.423063503140265,0.272543247649136,102,2,51,7.0688869,0.9339245,8.0028114
Wikifea,1,1000,2,20,0.370202372644801,0.23401831023767,0.404745289602233,0.249491574657112,102,2,51,6.9165669,0.9339245,7.8504914
Wikifea,1,10000,2,20,0.375029076529425,0.236949923554645,0.407594789485927,0.251735264039265,102,2,51,6.8266291,0.9339245,7.7605536
Wikifea,10,100,2,20,0.307280762968132,0.250164111358879,0.34478948592696,0.240253343122151,102,2,51,6.4402219,0.9339245,7.3741464
Wikifea,10,1000,2,20,0.313386834147476,0.245405681541849,0.34025354733659,0.248351987857871,102,2,51,6.6546593,0.9339245,7.5885838
Wikifea,10,10000,2,20,0.325133752035357,0.266642602104785,0.354501046755059,0.247927156903095,102,2,51,6.6567204,0.9339245,7.5906449
Wikifea,100,100,2,20,0.435275645498953,0.403969065717263,0.484996510816469,0.342834688695166,102,2,51,5.8060788,0.9339245,6.7400033
Wikifea,100,1000,2,20,0.389625494301,0.37481902648485,0.431786461967899,0.311649239593783,102,2,51,5.8074906,0.9339245,6.7414151
Wikifea,100,10000,2,20,0.435508257734357,0.411039613513275,0.492498255408234,0.360381542427722,102,2,51,5.6282091,0.9339245,6.5621336
Wikifea,1,100,2,40,0.347057455222145,0.222934923245426,0.380321004884857,0.227351873121994,76,1,51,7.0141521,0.7786306,7.7927827
Wikifea,1,1000,2,40,0.335194231216562,0.205313829131809,0.360781577110956,0.218856816220668,76,1,51,6.7462297,0.7786306,7.5248603
Wikifea,1,10000,2,40,0.335194231216562,0.205313829131809,0.360781577110956,0.218856816220668,76,1,51,6.6643309,0.7786306,7.4429615
Wikifea,10,100,2,40,0.160793207722726,0.0347407560838969,0.183938125145383,0.138194247528294,76,1,40,3.8748386,0.7786306,4.6534692
Wikifea,10,1000,2,40,0.176029309141661,0.0475944936088844,0.199523144917423,0.144548815792048,76,1,40,1.8685004,0.7786306,2.647131
Wikifea,10,10000,2,40,0.192137706443359,0.0648034692819901,0.216038613631077,0.155184322163134,76,1,40,1.953128,0.7786306,2.7317586
Wikifea,100,100,2,40,0.532914631309607,0.508408741743243,0.59478948592696,0.445345390135835,76,1,51,9.9039658,0.7786306,10.6825964
Wikifea,100,1000,2,40,0.531518957897185,0.516094534706221,0.606129332402884,0.450133404813361,76,1,51,5.742323,0.7786306,6.5209536
Wikifea,100,10000,2,40,0.531518957897185,0.516094534706221,0.606129332402884,0.450133404813361,76,1,51,6.637229,0.7786306,7.4158596
Wikifea,1,100,4,10,0.411723656664341,0.263674882889352,0.443765992091184,0.285693233405071,66,2,51,6.9355092,0.7772927,7.7128019
Wikifea,1,1000,4,10,0.429169574319609,0.283776375797991,0.459234705745522,0.301075623344159,66,2,51,6.9795748,0.7772927,7.7568675
Wikifea,1,10000,4,10,0.414573156548034,0.274867655769596,0.447080716445685,0.290575423276302,66,2,51,6.5753741,0.7772927,7.3526668
Wikifea,10,100,4,10,0.222668062340079,0.100785282114068,0.243603163526401,0.155079698885694,66,2,51,6.3313255,0.7772927,7.1086182
Wikifea,10,1000,4,10,0.270469876715515,0.203914522811977,0.318446150267504,0.209652019411092,66,2,51,6.0887364,0.7772927,6.8660291
Wikifea,10,10000,4,10,0.251163061177018,0.161640495067501,0.295184926727146,0.189929115367684,66,2,51,10.7237546,0.7772927,11.5010473
Wikifea,100,100,4,10,0.526692254012561,0.494664524720704,0.569260293091417,0.370585991383897,66,2,51,5.8592645,0.7772927,6.6365572
Wikifea,100,1000,4,10,0.507036520120958,0.488476756038725,0.564026517794836,0.364325146276245,66,2,51,5.4026341,0.7772927,6.1799268
Wikifea,100,10000,4,10,0.521051407304024,0.490254845742806,0.571935333798558,0.370330726314101,66,2,51,5.3794561,0.7772927,6.1567488
Wikifea,1,100,4,20,0.410967666899279,0.265383790631464,0.453652012095836,0.284335832433196,63,2,51,6.2716172,0.5147949,6.7864121
Wikifea,1,1000,4,20,0.41881832984415,0.297636798524084,0.470865317515701,0.310181049193185,63,2,51,5.8449645,0.5147949,6.3597594
Wikifea,1,10000,4,20,0.435101186322401,0.312213836638798,0.484473133286811,0.324202111701107,63,2,51,5.9739865,0.5147949,6.4887814
Wikifea,10,100,4,20,0.211735287276111,0.0969272263054234,0.250988602000465,0.156521092020668,63,2,51,5.7010725,0.5147949,6.2158674
Wikifea,10,1000,4,20,0.282856478250756,0.192491678493156,0.332112119097465,0.216128523036019,63,2,51,5.7027315,0.5147949,6.2175264
Wikifea,10,10000,4,20,0.297918120493138,0.18976488615117,0.3279250988602,0.238662056959934,63,2,51,5.6647361,0.5147949,6.179531
Wikifea,100,100,4,20,0.482554082344731,0.461728738807201,0.529832519190509,0.34040695452988,63,2,51,5.427583,0.5147949,5.9423779
Wikifea,100,1000,4,20,0.50063968364736,0.471642102099431,0.545766457315655,0.348967439594606,63,2,51,5.4517185,0.5147949,5.9665134
Wikifea,100,10000,4,20,0.499127704117237,0.469776509364683,0.552163293789253,0.354503965710659,63,2,51,5.2831426,0.5147949,5.7979375
Wikifea,1,100,4,40,0.195568736915562,0.0716223584393773,0.217957664573157,0.146860591341702,54,1,51,6.2479452,0.9567483,7.2046935
Wikifea,1,1000,4,40,0.175389625494301,0.0482951842077799,0.204000930448942,0.133433647388386,54,1,51,5.8587906,0.9567483,6.8155389
Wikifea,1,10000,4,40,0.179053268201907,0.0524844819380764,0.207024889509188,0.134761592419124,54,1,51,5.7355561,0.9567483,6.6923044
Wikifea,10,100,4,40,0.196789951151431,0.0637894611923057,0.220400093044894,0.136659851503232,54,1,51,5.5106868,0.9567483,6.4674351
Wikifea,10,1000,4,40,0.209932542451733,0.081312224816992,0.239183531053733,0.149933399617982,54,1,51,5.5505045,0.9567483,6.5072528
Wikifea,10,10000,4,40,0.186031635264015,0.0542537911715113,0.218306582926262,0.12946111500711,54,1,51,5.605328,0.9567483,6.5620763
Wikifea,100,100,4,40,0.523900907187718,0.511265350682739,0.605140730402419,0.451996123370751,54,1,51,5.0168109,0.9567483,5.9735592
Wikifea,100,1000,4,40,0.537566876017679,0.487552408364626,0.591242149337055,0.449302714535456,54,1,51,4.9075463,0.9567483,5.8642946
Wikifea,100,10000,4,40,0.535240753663643,0.485182150847749,0.589555710630379,0.447347426384988,54,1,51,4.8881408,0.9567483,5.8448891
